Status,Problem ,Solution,Topic,Sub Topic,Difficulty,Remarks,Link
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Dynamic%20Programming/DP_on_Trees/README.md,Dynamic Programming,DP on Trees,,,
Yes,https://leetcode.com/problems/distinct-subsequences/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Dynamic%20Programming/README.md,Dynamic Programming,,Hard,,
Yes,https://leetcode.com/problems/distinct-subsequences-ii/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Dynamic%20Programming/Subsequence-LIS-Subarray/Count_DIstinct_Subsequences.py,Dynamic Programming,Subsequence-LIS-Subarray,Hard,,
Yes,https://leetcode.com/problems/distinct-subsequences/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Dynamic%20Programming/Subsequence-LIS-Subarray/Distinct_Sbsqs_Src_Target.py,Dynamic Programming,Subsequence-LIS-Subarray,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Dynamic%20Programming/Subsequence-LIS-Subarray/Partition_k_subarrays_minimise_sum_of_mins.py,Dynamic Programming,Subsequence-LIS-Subarray,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/01_Matrix_%28Bfs_Problem%29.py,Graphs,BFS DFS,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Algos/01_Bfs.py,Graphs,BFS DFS/Algos,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Algos/BFS.py,Graphs,BFS DFS/Algos,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Algos/DFS.py,Graphs,BFS DFS/Algos,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Algos/Flood_fill.py,Graphs,BFS DFS/Algos,,,
Yes,https://leetcode.com/problems/is-graph-bipartite/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Bipartite_Graph.py,Graphs,BFS DFS,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Floyd%20Warshall/Area_Perimeter_of_regions.py,Graphs,BFS DFS/Floyd Warshall,,,
Yes,https://leetcode.com/problems/as-far-from-land-as-possible/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Multisource_BFS/As_far_away_from_land.py,Graphs,BFS DFS/Multisource BFS,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Multisource_BFS/Infect_all_people.py,Graphs,BFS DFS/Multisource BFS,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Multisource_BFS/Multi_Source_BFS_Escape_Pairs.py,Graphs,BFS DFS/Multisource BFS,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Multisource_BFS/Multi_Source_BFS_Monster_Escape.py,Graphs,BFS DFS/Multisource BFS,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Multisource_BFS/README.md,Graphs,BFS DFS/Multisource BFS,,,
Yes,https://leetcode.com/problems/as-far-from-land-as-possible/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Multisource_BFS/Shortest_Bridge_bw_2_islands.py,Graphs,BFS DFS/Multisource BFS,Medium,,
Yes,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Nearest_Exit_in_maze.py,Graphs,BFS DFS,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Number_of_provinces_%28leetcode%29.py,Graphs,BFS DFS,,,
Yes,https://leetcode.com/problems/shortest-path-with-alternating-colors/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Shortest_path_alternating_colors.py,Graphs,BFS DFS,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Surrounded_Regions_%28dfs%29.py,Graphs,BFS DFS,,,
Yes,https://leetcode.com/problems/path-with-minimum-effort/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Swim_in_rising_water.py,Graphs,BFS DFS,Medium,,
Yes,https://leetcode.com/problems/trapping-rain-water-ii/?envType=daily-question&envId=2025-01-19,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/BFS_DFS/Trapping_Rain_Water_II.py,Graphs,BFS DFS,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Disjoint_Set_OR_Union_Find/Algos/Disjoint_Set_Size.py,Graphs,Disjoint Set OR Union Find/Algos,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Disjoint_Set_OR_Union_Find/Algos/Kruskals_MST.py,Graphs,Disjoint Set OR Union Find/Algos,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Disjoint_Set_OR_Union_Find/Algos/Prims_MST.py,Graphs,Disjoint Set OR Union Find/Algos,,,
Yes,https://leetcode.com/problems/count-the-number-of-complete-components,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Disjoint_Set_OR_Union_Find/Count_Complete_Components.py,Graphs,Disjoint Set OR Union Find,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Disjoint_Set_OR_Union_Find/Create_MST_by_replacing_edges.py,Graphs,Disjoint Set OR Union Find,,,
Yes,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph/description/?envType=daily-question&envId=2025-03-20,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Disjoint_Set_OR_Union_Find/Min_AND_Walk_in_graph.py,Graphs,Disjoint Set OR Union Find,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Algorithms/Bellman_Ford_Algo.py,Graphs,Distance Based/Algorithms,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Algorithms/Dijkstras.py,Graphs,Distance Based/Algorithms,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Algorithms/Floyd_warsall_all_pair_shortest_path.py,Graphs,Distance Based/Algorithms,,,
Yes,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Algorithms/Ping_Pong_Djikstras.py,Graphs,Distance Based/Algorithms,Medium,,
Yes,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Curreny_convert_Chain_2_djikstras.py,Graphs,Distance Based,Medium,,
Yes,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Min_obstacle_removals_to_reach_corner.py,Graphs,Distance Based,Hard,,
Yes,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Min_time_to_reach_last_room.py,Graphs,Distance Based,Medium,,
Yes,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Min_time_to_reach_rooms.py,Graphs,Distance Based,Medium,,
Yes,https://leetcode.com/problems/path-with-minimum-effort/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Path_with_min_effort.py,Graphs,Distance Based,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Distance_Based/Second_min_time_to_reach_destination.py,Graphs,Distance Based,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Graph_and_Types.py,Graphs,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/README.md,Graphs,,,,
Yes,https://leetcode.com/problems/reconstruct-itinerary/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Topo_Sort_or_Ordering_Based/Algos/Heirholzers_Euclidean_Path.py,Graphs,Topo Sort or Ordering Based/Algos,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Topo_Sort_or_Ordering_Based/Algos/Kahn%27s_Algorithm.py,Graphs,Topo Sort or Ordering Based/Algos,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Topo_Sort_or_Ordering_Based/Algos/Topo_Sort.py,Graphs,Topo Sort or Ordering Based/Algos,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Topo_Sort_or_Ordering_Based/Alien_Dictionary.py,Graphs,Topo Sort or Ordering Based,,,
Yes,https://leetcode.com/problems/build-a-matrix-with-conditions,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Topo_Sort_or_Ordering_Based/Build_matrix_with_row_sum_conditions.py,Graphs,Topo Sort or Ordering Based,Hard,,
Yes,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/?envType=daily-question&envId=2025-03-21,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Topo_Sort_or_Ordering_Based/Cook_recipes_from_ingredients.py,Graphs,Topo Sort or Ordering Based,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Topo_Sort_or_Ordering_Based/Course_Schedule_-_I.py,Graphs,Topo Sort or Ordering Based,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Topo_Sort_or_Ordering_Based/Course_Schedule_-_II.py,Graphs,Topo Sort or Ordering Based,,,
Yes,https://leetcode.com/problems/valid-arrangement-of-pairs/?envType=problem-list-v2&envId=eulerian-circuit,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Graphs/Topo_Sort_or_Ordering_Based/Valid_Pair_Arrangement-Eucledian_circuit.py,Graphs,Topo Sort or Ordering Based,Hard,,
Yes,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Greedy/Min_Pushes_to_type_word.py,Greedy,,Easy,,
Yes,https://leetcode.com/problems/design-a-number-container-system,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/Design_number_container.py,Heaps,,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/Implement_Max_Heap.py,Heaps,,Easy,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/K_closest_points_to_origin.py,Heaps,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/K_most_frequent_elements.py,Heaps,,,,
Yes,https://leetcode.com/problems/path-with-minimum-effort/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/Swim_in_rising_water.py,Heaps,,Medium,,
Yes,https://leetcode.com/problems/design-task-manager/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Heaps/Task_Manage_LC_Contest.py,Heaps,,Medium,,
Yes,https://leetcode.com/problems/find-the-number-of-distinct-colors-among-the-balls/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/Arrays/No_of_distinct_colors_among_balls.py,Leetcode contests,Arrays,Medium,,
Yes,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array/description/\,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/Arrays/Occurences_of_element_in_array.py,Leetcode contests,Arrays,Medium,,
Yes,https://leetcode.com/problems/right-triangles/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/Arrays/Right_Triangles.py,Leetcode contests,Arrays,Medium,,
Yes,https://leetcode.com/contest/weekly-contest-394/problems/count-the-number-of-special-characters-ii/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/Arrays/count_special_chars.py,Leetcode contests,Arrays,,,
Yes,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/DP/Max_energy_from_Dungeon.py,Leetcode contests,DP,Medium,,
Yes,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Leetcode_contests/DP/Minimum_Substring_Partition_of_Equal_Character_Frequency.py,Leetcode contests,DP,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/LinkedList/Delete_last_node.py,LinkedList,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/LinkedList/Delete_middle_node.py,LinkedList,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/LinkedList/K_th_element_from_last.py,LinkedList,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/LinkedList/Merged_2_sorted_LL.py,LinkedList,,,,
Yes,https://leetcode.com/problems/find-the-count-of-numbers-which-are-not-special,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Math/Special_Nums_Primes.py,Math,,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Notes/Bit_Manipulation.md,Notes,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Notes/Dynamic_Programming.md,Notes,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Prefix_Partial_Sums/2D_Prefix_Sum_Rect_Sum.py,Prefix Partial Sums,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Prefix_Partial_Sums/2_Good_Nums_Partial_N_Prefix.py,Prefix Partial Sums,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Prefix_Partial_Sums/3_Max_Value_in_Rectangle_after_updates.py,Prefix Partial Sums,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Prefix_Partial_Sums/4_AP_on_prefix_sum.py,Prefix Partial Sums,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Prefix_Partial_Sums/5_GP_on_prefix_sum.py,Prefix Partial Sums,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Prefix_Partial_Sums/Max_subarray_Sum_with_length_divisible_by_k.py,Prefix Partial Sums,,,,
Yes,https://leetcode.com/problem-list/prefix-sum/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Prefix_Partial_Sums/README.md,Prefix Partial Sums,,,,
Yes,https://leetcode.com/discuss/post/3695233/all-types-of-patterns-for-bits-manipulat-qezp/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/README.md,README.md,,,,
Yes,https://leetcode.com/problems/shuffle-an-array/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Randomized_Algos/Fischer_Yeates_Algo.py,Randomized Algos,,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Randomized_Algos/LinkedList_Fischer_Yeates.py,Randomized Algos,,,,
Yes,https://leetcode.com/problems/random-pick-index/submissions/1468326735/?envType=problem-list-v2&envId=randomized,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Randomized_Algos/Random_Pick_Index.py,Randomized Algos,,Medium,,
Yes,https://leetcode.com/problems/random-pick-with-blacklist/description/?envType=problem-list-v2&envId=randomized,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Randomized_Algos/Random_pick_with_blacklist.py,Randomized Algos,,Hard,,
Yes,https://leetcode.com/problems/find-the-punishment-number-of-an-integer/?envType=daily-question&envId=2025-02-15,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Find_Subarray_Decimal_Sum_K.py,Recursion Backtracking,,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Letters_of_Phone_keypad.py,Recursion Backtracking,,,,
Yes,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Max_split_substrings.py,Recursion Backtracking,,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Pow%28x%2C_n%29.py,Recursion Backtracking,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Recursion_Backtracking/Recursive_Implementation_of_atoi%28%29.py,Recursion Backtracking,,,,
Yes,https://leetcode.com/problems/count-of-smaller-numbers-after-self,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Segment_Trees/Count_smaller_numbers_after_self.py,Segment Trees,,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Segment_Trees/Dynamic_Range_Minimums.py,Segment Trees,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Segment_Trees/K_Segment_Tree.py,Segment Trees,,,,
Yes,https://leetcode.com/problems/the-skyline-problem/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Segment_Trees/LC_Skylines_Lazy_CCmp_Example.py,Segment Trees,,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Segment_Trees/Lazy_Segment_Tree.py,Segment Trees,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Segment_Trees/Readme.md,Segment Trees,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Segment_Trees/Segment_Tree_Template.py,Segment Trees,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Segment_Trees/Skylines_LC_Lazy.py,Segment Trees,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Segment_Trees/segment_tree_implement.py,Segment Trees,,,,
Yes,https://leetcode.com/problems/decode-string/?envType=study-plan-v2&envId=leetcode-75,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Stacks_Queues/Decode_String.py,Stacks Queues,,Medium,,
Yes,https://leetcode.com/problems/implement-router/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Stacks_Queues/Implement_Router_queue_binsearch.py,Stacks Queues,,Medium,,
Yes,https://leetcode.com/problems/sum-of-subarray-ranges/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Stacks_Queues/NGE_NLE/Sum_of_Subarray_range_diffs.py,Stacks Queues,NGE NLE,Medium,,
Yes,https://leetcode.com/problems/parsing-a-boolean-expression,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Stacks_Queues/Parse_Boolean_Expression.py,Stacks Queues,,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Stacks_Queues/Valid_Paranthesis.py,Stacks Queues,,,,
Yes,https://leetcode.com/problems/determine-if-two-strings-are-close,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Close_Strings.py,Strings,,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/KMP/README.md,Strings,KMP,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/KMP/kmp_string_match.py,Strings,KMP,,,
Yes,https://leetcode.com/problems/count-beautiful-splits-in-an-array/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Beautiful_3_splits.py,Strings,Rolling Hash,Medium,,
Yes,https://leetcode.com/problems/distinct-echo-substrings/description/?envType=problem-list-v2&envId=rolling-hash,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Distinct_Echo_Substrings.py,Strings,Rolling Hash,Hard,,
Yes,https://leetcode.com/problems/find-substring-with-given-hash-value/description/?envType=problem-list-v2&envId=rolling-hash,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Find_matching_hash.py,Strings,Rolling Hash,Hard,,
Yes,https://leetcode.com/problems/longest-happy-prefix/submissions/1449928081/?envType=problem-list-v2&envId=rolling-hash,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Longest_Happy_Prefix.py,Strings,Rolling Hash,Hard,,
Yes,https://leetcode.com/problems/longest-palindromic-substring/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Longest_Palindromic_Substring.py,Strings,Rolling Hash,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Longest_common_substring.py,Strings,Rolling Hash,,,
Yes,https://leetcode.com/problems/longest-chunked-palindrome-decomposition/?envType=problem-list-v2&envId=rolling-hash,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Longest_decomposition_of_palindromes.py,Strings,Rolling Hash,Hard,,
Yes,https://leetcode.com/problems/longest-duplicate-substring/?envType=problem-list-v2&envId=rolling-hash,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Longest_repeating_substring.py,Strings,Rolling Hash,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/README.md,Strings,Rolling Hash,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Rolling_Hash_Function.py,Strings,Rolling Hash,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Rolling_hash_on_numbers.py,Strings,Rolling Hash,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Shortest_Palindrome_Adding_in_front.py,Strings,Rolling Hash,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Simple_str_match.py,Strings,Rolling Hash,,,
Yes,https://leetcode.com/problems/sum-of-scores-of-built-strings/?envType=problem-list-v2&envId=rolling-hash,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/Rolling_Hash/Sum_scores_of_built_strings.py,Strings,Rolling Hash,Hard,,
Yes,https://leetcode.com/problems/string-compression/?envType=study-plan-v2&envId=leetcode-75,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Strings/String_Compression.py,Strings,,Medium,,
Yes,https://leetcode.com/problems/car-pooling/submissions/1436410743/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Sweep_Lines/Car_Pooling.py,Sweep Lines,,Medium,,
Yes,https://leetcode.com/problems/check-if-grid-can-be-cut-into-sections/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Sweep_Lines/Cut_grids_in_3_sections.py,Sweep Lines,,Medium,,
Yes,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Sweep_Lines/Flowers_in_bloom.py,Sweep Lines,,Hard,,
Yes,https://leetcode.com/problems/maximum-beauty-of-an-array-after-applying-operation/?envType=daily-question&envId=2024-12-11,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Sweep_Lines/Max_Beauty_of_array.py,Sweep Lines,,Medium,,
Yes,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Sweep_Lines/Max_Freq_after_operations.py,Sweep Lines,,Hard,,
